algorithm,execution_mode,power_of_2_exponent,execution_time
basic,sequential,25,0.396
basic,sequential,26,0.91
basic,sequential,27,1.949
basic,sequential,28,3.662
basic,sequential,29,7.827
basic,sequential,30,15.077
basic,sequential,31,30.859
basic,sequential,32,65.413
basic,openmp,25,0.177
basic,openmp,26,0.438
basic,openmp,27,1.139
basic,openmp,28,2.783
basic,openmp,29,4.869
basic,openmp,30,10.046
basic,openmp,31,20.147
basic,openmp,32,38.767
noeven,sequential,25,0.168
noeven,sequential,26,0.387
noeven,sequential,27,0.783
noeven,sequential,28,1.809
noeven,sequential,29,3.396
noeven,sequential,30,6.837
noeven,sequential,31,13.717
noeven,sequential,32,32.279
noeven,openmp,25,0.111
noeven,openmp,26,0.146
noeven,openmp,27,0.308
noeven,openmp,28,1.029
noeven,openmp,29,2.132
noeven,openmp,30,5.4
noeven,openmp,31,10.156
noeven,openmp,32,19.995
# new stuff
basic,sequential,25,0.501
basic,sequential,26,0.996
basic,sequential,27,2.004
basic,sequential,28,3.969
basic,sequential,29,7.871
basic,sequential,30,15.799
basic,sequential,31,33.006
basic,sequential,32,69.262
basic,openmp,25,0.182
basic,openmp,26,0.447
basic,openmp,27,1.108
basic,openmp,28,2.384
basic,openmp,29,4.63
basic,openmp,30,9.594
basic,openmp,31,20.059
basic,openmp,32,40.604
noeven,sequential,25,0.173
noeven,sequential,26,0.377
noeven,sequential,27,0.761
noeven,sequential,28,1.677
noeven,sequential,29,3.358
noeven,sequential,30,6.963
noeven,sequential,31,14.672
noeven,sequential,32,30.54
noeven,openmp,25,0.083
noeven,openmp,26,0.232
noeven,openmp,27,0.531
noeven,openmp,28,1.172
noeven,openmp,29,2.319
noeven,openmp,30,4.701
noeven,openmp,31,9.983
noeven,openmp,32,20.239
block,sequential,25,0.139
block,sequential,26,0.224
block,sequential,27,0.454
block,sequential,28,1.009
block,sequential,29,2.021
block,sequential,30,4.151
block,sequential,31,8.723
block,sequential,32,18.931
block,openmp,25,0.037
block,openmp,26,0.096
block,openmp,27,0.162
block,openmp,28,0.407
block,openmp,29,0.774
block,openmp,30,1.57
block,openmp,31,3.205
block,openmp,32,6.429
# new new data
basic,sequential,25,0.413
basic,sequential,26,0.984
basic,sequential,27,2.024
basic,sequential,28,3.821
basic,sequential,29,7.518
basic,sequential,30,15.172
basic,sequential,31,32.329
basic,sequential,32,67.829
basic,openmp,25,0.157
basic,openmp,26,0.512
basic,openmp,27,0.84
basic,openmp,28,2.081
basic,openmp,29,4.318
basic,openmp,30,9.419
basic,openmp,31,19.697
basic,openmp,32,40.548
noeven,sequential,25,0.154
noeven,sequential,26,0.369
noeven,sequential,27,0.716
noeven,sequential,28,1.561
noeven,sequential,29,3.196
noeven,sequential,30,6.705
noeven,sequential,31,13.947
noeven,sequential,32,29.352
noeven,openmp,25,0.072
noeven,openmp,26,0.17
noeven,openmp,27,0.582
noeven,openmp,28,0.808
noeven,openmp,29,2.342
noeven,openmp,30,4.68
noeven,openmp,31,10.359
noeven,openmp,32,19.934
block,sequential,25,0.126
block,sequential,26,0.232
block,sequential,27,0.458
block,sequential,28,0.93
block,sequential,29,2.02
block,sequential,30,4.125
block,sequential,31,8.82
block,sequential,32,18.696
block,openmp,25,0.04
block,openmp,26,0.081
block,openmp,27,0.213
block,openmp,28,0.402
block,openmp,29,0.715
block,openmp,30,1.525
block,openmp,31,3.079
block,openmp,32,6.416
block,mpi,25,0.0415158
block,mpi,26,0.103583
block,mpi,27,0.16089
block,mpi,28,0.292375
block,mpi,29,0.698558
block,mpi,30,1.58364
block,mpi,31,3.34572
block,mpi,32,6.96606
